sampleid	G000002515	G000002545	G000003855	G000006335	G000006445	G000026945	G000091025	G000146045	G000149425	G000149645	G000149955	G000181695	G000182965	G000185945	G000226395	G000243375	G000300575	G000315645	G000349305	G000721785	G000769745	G001298625	G001417885	G001642055	G001661405	G002079055	G002775015	G003290485	G004154835	G004353045	G900007375
13722.58cfa82fe4b0c9d6adf6b86e	0	0	2	0	0	0	0	0	1	0	0	16317	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	17	1	0	1
13722.58cfa82fe4b0c9d6adf6b866	0	0	1	0	0	0	0	2	0	0	1	12722	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1	0	0
13722.58cfa82fe4b0c9d6adf6b874	0	0	1	0	0	0	0	0	0	0	0	20923	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa82fe4b0c9d6adf6b938	0	0	2	0	0	0	0	0	0	0	0	4918	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	15	0
13722.58cfa82fe4b0c9d6adf6b953	0	0	0	0	0	0	0	0	0	0	0	7977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa82fe4b0c9d6adf6b8c4	0	0	1	0	0	0	0	0	0	0	0	13219	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0	0	0
13722.58cfa82fe4b0c9d6adf6b994	0	0	0	0	0	0	0	0	0	0	0	11985	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	7	0	2	0
13722.58cfa82fe4b0c9d6adf6b9d4	0	0	3	0	0	0	1	0	0	0	2	21360	0	2	0	0	1	0	0	0	0	0	0	0	0	0	3	39	0	0	2
13722.58cfa82fe4b0c9d6adf6ba02	0	0	2	0	2	0	1	0	0	0	2	18320	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	11	0	0	1
13722.58cfa82fe4b0c9d6adf6ba44	0	0	0	0	0	0	1	0	0	0	1	11367	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0
13722.58cfa830e4b0c9d6adf6babe	0	0	1	0	0	0	0	0	0	0	1	15085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
13722.58cfa830e4b0c9d6adf6baaa	0	0	2	0	0	0	0	4	0	0	0	1971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	11	0
13722.58cfa82ee4b0c9d6adf6af63	0	0	1	0	0	0	0	9	1	1	0	10517	0	0	0	0	24	0	0	0	0	0	0	0	0	1	1	27	6	22	2
13722.58cfa830e4b0c9d6adf6bb83	0	0	4	0	0	1	1	2	0	0	2	20106	0	1	0	0	0	3	0	70	0	0	0	4	0	0	1	44	4	1	1
13722.58cfa830e4b0c9d6adf6bbb8	0	0	1	0	0	0	1	0	0	0	0	19221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa830e4b0c9d6adf6bc71	0	0	1	0	0	0	0	0	0	1	0	18255	0	0	0	0	2	15	0	0	0	0	0	0	0	0	1	0	0	0	0
13722.58cfa830e4b0c9d6adf6bc0f	0	0	2	1	0	0	1	0	0	0	1	10747	1	1	0	0	0	0	0	0	0	0	0	1	2	0	2	27	1	0	1
13722.58cfa830e4b0c9d6adf6bbc2	0	0	1	0	0	0	1	0	0	0	1	19016	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	1	1
13722.58cfa830e4b0c9d6adf6bc80	0	0	0	0	0	0	0	9	0	0	0	10156	0	0	2	0	4	0	2	0	0	1	0	0	0	2	0	32	2	29	0
13722.58cfa830e4b0c9d6adf6bc92	0	0	0	0	0	0	0	0	0	0	1	10896	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1
13722.58cfa830e4b0c9d6adf6bd3c	0	0	1	0	0	0	1	0	0	0	0	7855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6bd7c	0	0	2	0	0	0	0	0	0	0	0	10028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6bcd2	0	0	4	0	0	0	0	0	0	0	1	12049	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
13722.58cfa830e4b0c9d6adf6bd72	0	0	0	0	0	1	2	1	1	0	2	19131	0	2	1	0	1	0	0	0	1	0	0	0	2	1	3	27	1	1	2
13722.58cfa830e4b0c9d6adf6bd9e	0	0	2	0	0	0	0	0	0	0	0	19016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
13722.58cfa830e4b0c9d6adf6bda0	0	0	2	0	0	0	0	3	0	1	0	13450	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa830e4b0c9d6adf6be10	0	0	0	0	0	0	0	0	0	0	0	6603	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6be3a	0	1	1	0	0	0	0	0	0	0	1	8833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0
13722.58cfa830e4b0c9d6adf6be3c	0	0	0	0	0	0	0	0	0	0	0	16716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
13722.58cfa830e4b0c9d6adf6bdf4	0	0	2	0	0	0	1	0	0	0	2	8944	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1
13722.58cfa830e4b0c9d6adf6bdc0	0	0	4	0	0	0	0	0	0	1	0	18283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	1	0
13722.58cfa830e4b0c9d6adf6be60	0	0	2	0	0	0	0	4	0	0	0	14608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
13722.58cfa830e4b0c9d6adf6be3e	0	0	1	0	0	0	0	2	0	2	0	8469	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	94	0	0	0
13722.58cfa830e4b0c9d6adf6bbc4	0	0	4	2	4	0	1	0	0	2	0	10568	1	2	4	0	2	0	0	0	0	0	0	0	0	1	3	35	3	2	1
13722.58cfa830e4b0c9d6adf6be8d	0	0	0	0	0	0	0	0	0	0	1	15348	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa830e4b0c9d6adf6bee6	0	0	0	0	0	0	0	3	0	0	0	17617	0	0	0	0	9	0	0	0	0	0	0	0	0	1	0	0	6	0	0
13722.58cfa830e4b0c9d6adf6bec0	0	0	0	0	0	0	0	0	0	0	0	8038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6be98	0	0	2	0	0	0	0	0	0	1	0	12956	1	1	0	0	0	0	0	24	0	0	0	0	0	0	2	0	1	0	0
13722.58cfa830e4b0c9d6adf6bf2e	0	0	0	0	0	0	0	0	0	0	0	10792	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0
13722.58cfa830e4b0c9d6adf6bf0e	0	0	0	0	0	0	0	0	0	0	0	10643	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
13722.58cfa830e4b0c9d6adf6bf83	0	0	0	0	0	0	0	0	0	0	0	9422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa830e4b0c9d6adf6bf30	0	0	1	0	0	0	0	3	0	0	0	13229	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	1	0	0
13722.58cfa830e4b0c9d6adf6be96	0	0	2	0	0	0	1	0	0	0	0	11104	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	2	1	1	2
13722.58cfa830e4b0c9d6adf6bfa4	0	0	0	0	0	0	0	0	0	0	0	13273	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa830e4b0c9d6adf6bfa9	0	0	0	0	0	0	0	0	0	0	0	3959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa830e4b0c9d6adf6bf74	0	0	5	1	0	0	0	0	0	0	0	7567	2	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0
13722.58cfa82fe4b0c9d6adf6b700	0	0	1	0	0	0	0	0	0	0	0	9030	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0
13722.58cfa830e4b0c9d6adf6bfb4	0	0	3	0	0	0	0	5	0	0	0	5137	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	5	0	1	0
13722.58cfa830e4b0c9d6adf6bfc0	0	0	3	0	0	0	0	0	0	0	1	10491	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	6	1	0	0
13722.58cfa830e4b0c9d6adf6bff6	0	0	1	0	0	0	0	0	0	0	0	11086	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	11	0	1	1
13722.58cfa830e4b0c9d6adf6bffc	0	0	1	0	0	0	0	0	0	0	0	14814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0
13722.58cfa830e4b0c9d6adf6c022	0	0	0	0	0	0	0	0	0	0	0	15493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
13722.58cfa830e4b0c9d6adf6c073	0	0	0	0	0	0	0	0	0	0	0	17436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa830e4b0c9d6adf6c1c6	0	0	4	0	0	0	0	2	0	0	0	16704	0	0	0	0	10	0	0	0	0	0	0	16	0	0	0	1	12	2	1
13722.58cfa830e4b0c9d6adf6c12f	0	0	2	0	0	0	0	0	0	0	0	16239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0
13722.58cfa830e4b0c9d6adf6bff8	0	0	2	0	0	0	0	0	0	0	0	11700	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
13722.58cfa830e4b0c9d6adf6c164	0	0	2	7	2	152	1	2	1	0	0	14710	3341	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	1	1	0
13722.58cfa82fe4b0c9d6adf6b9f6	0	0	0	0	0	0	0	0	0	0	0	16541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1
13722.58cfa830e4b0c9d6adf6c1cc	0	0	1	0	0	0	0	4	0	0	0	16069	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	1	0
13722.58cfa830e4b0c9d6adf6c21a	0	0	0	0	0	0	0	0	0	0	0	11641	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	2	0	0
13722.58cfa831e4b0c9d6adf6c360	0	0	0	0	0	0	0	0	0	0	0	3881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c36c	0	0	0	0	0	0	0	0	0	0	0	13189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6c346	0	0	0	0	0	0	0	0	0	0	0	16623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa830e4b0c9d6adf6c038	0	0	1	0	0	0	0	0	0	0	0	10079	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	4	2	2	0
13722.58cfa830e4b0c9d6adf6c2ca	0	0	4	0	0	0	0	0	0	0	0	10417	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	4	3	0
13722.58cfa830e4b0c9d6adf6c03c	0	0	2	0	0	0	0	0	0	0	0	9261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
13722.58cfa831e4b0c9d6adf6c36d	0	0	0	0	0	0	0	0	0	0	0	11844	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c394	0	0	2	0	0	0	0	0	0	0	0	17330	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	2	9	0
13722.58cfa831e4b0c9d6adf6c560	0	0	0	0	0	0	0	0	0	0	0	8215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6c4b4	0	0	0	0	0	0	0	0	0	0	0	13742	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	15	0
13722.58cfa831e4b0c9d6adf6c4e9	0	0	3	0	0	0	0	0	0	1	0	10701	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
13722.58cfa831e4b0c9d6adf6c5e4	0	0	0	0	0	0	0	0	0	0	0	9134	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c624	0	0	0	0	0	11	0	2	0	0	0	8822	219	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c604	0	0	6	0	0	0	0	0	0	0	0	22502	0	0	0	0	2	1	0	0	0	0	0	0	0	0	2	0	2	2	0
13722.58cfa831e4b0c9d6adf6c68a	0	0	0	0	0	0	0	0	0	0	0	6146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa831e4b0c9d6adf6c678	0	0	1	0	0	0	0	0	0	0	0	18545	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa831e4b0c9d6adf6c662	0	0	3	0	0	0	0	0	0	0	0	10125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0
13722.58cfa831e4b0c9d6adf6c6da	0	0	0	0	0	0	0	0	0	0	0	10362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c6d4	0	0	0	0	0	0	0	0	0	0	1	13347	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0
13722.58cfa831e4b0c9d6adf6c75b	0	0	2	0	0	0	0	2	0	0	0	13662	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0
13722.58cfa831e4b0c9d6adf6c794	0	0	2	0	0	0	0	0	0	0	0	11695	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2	1	0	0
13722.58cfa831e4b0c9d6adf6c7ac	0	0	1	0	0	0	0	0	0	0	0	11031	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
13722.58cfa831e4b0c9d6adf6c804	0	0	1	0	0	0	0	0	0	0	0	12166	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
13722.58cfa831e4b0c9d6adf6c820	0	0	0	0	0	0	0	0	0	1	0	13645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0
13722.58cfa831e4b0c9d6adf6c876	0	0	1	0	0	0	0	0	0	0	0	9947	2	0	0	0	0	9	0	0	0	0	0	0	0	0	1	1	0	0	0
13722.58cfa831e4b0c9d6adf6c7bc	0	0	2	0	0	0	0	0	0	0	0	8758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	4	0
13722.58cfa831e4b0c9d6adf6c866	0	0	2	0	0	0	0	0	0	0	0	9133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
13722.58cfa831e4b0c9d6adf6c8cc	0	14	0	0	0	0	0	4	0	3	0	6426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c896	0	0	3	0	0	0	0	0	0	0	0	13814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	1	0
13722.58cfa831e4b0c9d6adf6c8da	0	0	11	0	0	0	0	0	0	0	0	17969	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	0	1	0
13722.58cfa831e4b0c9d6adf6c982	0	0	0	0	0	0	0	14	0	0	0	11454	0	0	0	0	91	0	0	0	0	0	0	0	0	2	0	3	0	0	0
13722.58cfa831e4b0c9d6adf6c949	0	0	2	0	0	0	0	0	0	0	0	13948	1	0	0	0	0	7	0	0	0	0	0	0	0	0	1	8	5	3	0
13722.58cfa831e4b0c9d6adf6c993	0	0	2	0	0	0	0	0	0	0	0	13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
13722.58cfa831e4b0c9d6adf6c9b0	0	0	1	0	0	0	0	0	0	0	1	11619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	1	0
13722.58cfa831e4b0c9d6adf6c730	0	0	18	0	0	1	0	0	0	1	1	18443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0
13722.58cfa831e4b0c9d6adf6c9e7	0	0	1	0	0	0	0	0	0	0	1	15548	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2	0
13722.58cfa831e4b0c9d6adf6ca25	0	0	2	0	0	0	0	0	0	0	0	19515	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	5	3	0
13722.58cfa831e4b0c9d6adf6ca9e	0	0	1	0	0	0	0	0	0	0	1	9054	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
13722.58cfa831e4b0c9d6adf6caa8	0	0	2	0	0	0	0	0	0	0	0	18497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
13722.58cfa831e4b0c9d6adf6ca5e	0	0	4	0	0	0	0	2	0	0	0	15544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	1	0
13722.58cfa831e4b0c9d6adf6cadc	0	0	0	0	0	0	0	0	0	0	0	10394	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa831e4b0c9d6adf6ca60	0	0	0	0	0	0	0	0	0	0	0	10778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0
13722.58cfa831e4b0c9d6adf6cb42	0	0	0	0	0	0	0	2	0	0	0	19259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cb48	0	0	1	0	0	0	0	0	0	0	0	10950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
13722.58cfa831e4b0c9d6adf6cb5e	0	0	0	0	0	0	0	0	0	0	0	5781	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cb78	0	0	2	1	0	1	0	0	0	5	0	11839	0	1	26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
13722.58cfa831e4b0c9d6adf6cb52	0	0	1	0	0	0	0	0	0	0	0	15119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
13722.58cfa831e4b0c9d6adf6cb86	0	0	0	0	0	0	0	0	0	0	0	11151	2	0	3	0	4	1	0	0	0	0	0	0	0	0	0	1	0	0	0
13722.58cfa831e4b0c9d6adf6cae6	0	0	2	0	0	0	0	0	0	0	0	18964	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	1	0
13722.58cfa831e4b0c9d6adf6cb6e	0	0	0	0	0	0	0	0	0	0	0	12164	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6	0
13722.58cfa831e4b0c9d6adf6cb58	0	0	0	0	0	0	0	0	0	0	0	10999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cb62	0	0	1	0	0	0	0	0	0	0	0	19319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
13722.58cfa831e4b0c9d6adf6cc48	0	0	0	0	0	0	0	0	0	0	0	2942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cc18	0	0	0	0	0	0	0	0	0	5	0	5144	0	0	104	0	2	43	0	0	110	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cb9c	0	0	0	0	0	0	0	0	0	0	0	17403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa831e4b0c9d6adf6cc4a	0	0	2	0	0	0	0	4	0	1	0	15472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa831e4b0c9d6adf6cc4e	0	0	1	0	0	0	0	0	0	0	0	12591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cc05	0	0	0	0	0	0	0	0	0	0	0	9487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa831e4b0c9d6adf6cc7e	0	0	0	0	0	0	0	0	0	0	0	14439	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0
13722.58cfa831e4b0c9d6adf6cc66	0	0	0	0	0	0	0	0	0	0	0	31790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cc83	0	0	1	0	0	0	0	0	0	0	0	16143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0
13722.58cfa831e4b0c9d6adf6cdb1	0	0	0	0	0	0	0	0	0	0	0	6204	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6beaa	0	0	2	0	0	0	1	0	0	0	1	8647	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	4	0	0	1
13722.58cfa831e4b0c9d6adf6ccdc	0	0	0	0	0	0	0	0	0	0	0	12679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	2	2	0
13722.58cfa831e4b0c9d6adf6cc9e	0	0	1	0	0	0	0	0	0	0	0	14732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	4	1	0
13722.58cfa831e4b0c9d6adf6cde0	0	0	0	0	0	0	0	0	0	0	0	15339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6ccf6	0	0	0	0	0	0	0	0	0	0	0	11554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
13722.58cfa831e4b0c9d6adf6cd9e	0	0	0	0	0	0	0	0	0	0	0	11133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
13722.58cfa831e4b0c9d6adf6cdc4	0	0	0	0	0	0	0	0	0	0	0	5621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cdf8	0	0	1	0	0	0	0	0	0	0	0	10742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0
13722.58cfa831e4b0c9d6adf6cdb4	0	0	0	0	0	0	0	0	0	0	0	8907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3	2	0
13722.58cfa832e4b0c9d6adf6ce11	0	0	1	0	0	0	0	0	0	0	0	13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	4	0
13722.58cfa832e4b0c9d6adf6ce34	0	0	1	0	0	0	0	0	0	0	0	16065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	0
13722.58cfa832e4b0c9d6adf6ced7	0	0	3	0	0	0	0	0	0	0	0	16678	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6	4	0
13722.58cfa832e4b0c9d6adf6ce24	0	0	2	0	0	0	0	2	0	0	0	13230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
13722.58cfa832e4b0c9d6adf6ce40	0	0	3	0	0	0	0	0	0	0	0	13007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa832e4b0c9d6adf6cf04	0	0	2	0	0	0	0	0	0	0	0	17723	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
13722.58cfa832e4b0c9d6adf6cf3c	0	0	0	0	0	0	0	0	0	14	0	16926	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6cee6	0	0	1	0	0	0	0	2	0	0	0	13732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa832e4b0c9d6adf6ce54	0	0	1	0	0	0	0	0	0	0	0	13568	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0
13722.58cfa832e4b0c9d6adf6cf24	0	0	0	0	0	0	0	0	0	0	0	5382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6cf4e	0	0	0	0	0	0	0	0	0	0	0	12638	1	0	42	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6cf59	0	0	2	0	0	0	0	0	0	0	0	12583	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6cf6c	0	0	0	0	0	0	0	0	0	0	0	7923	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6cfda	0	0	5	0	0	0	0	0	0	0	0	27034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0
13722.58cfa832e4b0c9d6adf6d00d	0	0	1	0	0	0	0	0	0	0	0	16017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
13722.58cfa832e4b0c9d6adf6d02e	0	0	0	0	0	0	0	0	0	0	0	17428	0	0	22	0	0	0	0	0	2	0	0	0	0	0	1	2	0	0	0
13722.58cfa832e4b0c9d6adf6cf88	0	0	0	0	0	0	0	0	0	0	0	12618	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0
13722.58cfa832e4b0c9d6adf6d0c8	0	0	3	0	0	0	0	0	0	0	0	33572	0	0	0	0	0	3	0	0	0	0	0	0	1	0	1	0	1	0	0
13722.58cfa832e4b0c9d6adf6d139	0	0	1	0	0	0	0	0	0	0	0	12873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa832e4b0c9d6adf6d1a8	0	0	0	0	0	0	0	0	0	0	0	11309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
13722.58cfa832e4b0c9d6adf6d1e4	0	0	0	0	0	0	0	0	0	0	0	11709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6d1ec	0	0	0	0	0	0	0	0	0	0	0	7061	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6d138	0	0	7	0	0	0	0	0	0	0	0	33280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	2	0
13722.58cfa832e4b0c9d6adf6d182	0	0	2	0	0	0	0	0	0	0	0	9635	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
13722.58cfa832e4b0c9d6adf6d220	0	0	1	0	0	0	0	2	0	0	0	17124	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0
13722.58cfa832e4b0c9d6adf6d266	0	0	0	0	0	0	0	0	0	0	0	11842	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6cfc1	0	0	16	1	0	3	0	0	0	0	3	13272	0	0	1	0	0	0	0	0	0	0	0	0	1	1	2	0	9	6	0
13722.58cfa82fe4b0c9d6adf6b6a8	0	0	1	0	0	0	0	0	0	0	0	10857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
13722.58cfa82fe4b0c9d6adf6b721	0	0	2	0	0	0	0	0	0	0	0	12782	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0
